01,71778034909,20230523020428,20230523025420
01,71778034909,20230506130304,20230506135106
02,71778034909,20230520043425,20230520061017
01,70761040698,20230526195529,20230526204136
01,79540811671,20230520064059,20230520072304
01,79540811671,20230507094933,20230507100800
02,79540811671,20230522141746,20230522150110
01,70130394766,20230601080528,20230601095404
01,70130394766,20230510120142,20230510124851
02,74301431340,20230522130041,20230522133308
01,74301431340,20230512141214,20230512145236
02,74301431340,20230511131334,20230511131548
02,74301431340,20230521134033,20230521134711
01,76355876273,20230529101119,20230529103744
02,76355876273,20230516202730,20230516202820
02,76355876273,20230512151559,20230512165900
02,78625045748,20230506055942,20230506073201
01,78625045748,20230509192932,20230509195331
02,78625045748,20230520234017,20230521015253
02,78625045748,20230510214038,20230510215435
02,73743817189,20230519093017,20230519112645
01,73743817189,20230601100339,20230601112840
02,70150916050,20230521004052,20230521004909
02,70150916050,20230512123029,20230512150120
02,70150916050,20230523070510,20230523070924
01,70150916050,20230511060144,20230511063202
01,76650670652,20230526003308,20230526004849
02,76650670652,20230521205034,20230521213841
02,76650670652,20230528054115,20230528073328
01,76650670652,20230504120640,20230504131005
01,76650670652,20230516004758,20230516010556
01,78519868069,20230531073311,20230531085638
02,78519868069,20230505052045,20230505061243
01,74512640975,20230506191406,20230506193725
01,73930949666,20230509091615,20230509104934
01,73930949666,20230531005234,20230531005723
02,73930949666,20230519142542,20230519144041
01,73930949666,20230519082815,20230519104002
01,70614188650,20230522141129,20230522141546
02,70614188650,20230528052312,20230528052737
01,70607110661,20230522094935,20230522130516
01,70607110661,20230524045933,20230524064828
02,70607110661,20230516112714,20230516115533
01,70607110661,20230506025739,20230506033927
01,79483286298,20230528071449,20230528081948
02,79483286298,20230522213437,20230523002623
01,79483286298,20230529180146,20230529193038
01,79483286298,20230516182347,20230516200415
01,79483286298,20230509222419,20230509234702
01,71305742508,20230523171531,20230523182804
01,72963935856,20230514004950,20230514034759
02,72963935856,20230518125354,20230518131752
02,72963935856,20230519203515,20230519212310
02,72963935856,20230516002900,20230516010524
02,72963935856,20230520102643,20230520110548
01,70724363534,20230524232804,20230525012411
01,70724363534,20230505213119,20230505222343
01,77711934834,20230511072940,20230511104152
02,78019729638,20230525073207,20230525084054
02,78019729638,20230520224721,20230520225750
01,78019729638,20230525000232,20230525013559
02,78019729638,20230513133223,20230513135856
02,78019729638,20230508095720,20230508102450
02,78928343752,20230508000538,20230508001159
02,79998587646,20230513090304,20230513102516
01,79998587646,20230519081408,20230519084635
02,79998587646,20230518232210,20230519000203
02,79998587646,20230514203112,20230514221842
02,79998587646,20230525114650,20230525120914
01,79300412438,20230515111648,20230515112640
01,79300412438,20230523090828,20230523102621
01,70603375346,20230530154628,20230530160954
01,70603375346,20230509205457,20230509220807
02,70603375346,20230510162616,20230510170149
02,72734752237,20230528181819,20230528183002
02,72734752237,20230504091551,20230504104343
01,72734752237,20230514071959,20230514082810
02,72734752237,20230520080214,20230520083458
01,72734752237,20230507145950,20230507153450
02,73182967984,20230526124744,20230526143058
01,73182967984,20230511222607,20230512004250
02,70142854764,20230531084852,20230531105045
01,70142854764,20230507222926,20230507225337
01,70142854764,20230528133940,20230528142202
01,72497640329,20230508170319,20230508210626
01,72497640329,20230511122254,20230511132159
01,72497640329,20230523115616,20230523135435
02,72497640329,20230508224044,20230508231448
01,72497640329,20230519153307,20230519155030
01,79865580256,20230502231339,20230502234533
02,79865580256,20230509201341,20230509203031
01,79865580256,20230528191603,20230528193609
01,79865580256,20230523125750,20230523130326
02,74738299905,20230507022814,20230507040026
02,74738299905,20230527231615,20230527234348
02,74738299905,20230509192300,20230509193453
02,74738299905,20230527121007,20230527133201
01,77157844055,20230518025849,20230518065259
01,77157844055,20230505234024,20230505235901
01,72027617159,20230523135857,20230523153243
01,72027617159,20230523052809,20230523054107
01,72027617159,20230523172421,20230523200254
01,72027617159,20230514235846,20230515044933
02,70546292296,20230528032817,20230528045002
01,70546292296,20230526142839,20230526155940
01,78677369632,20230528112146,20230528112326
02,78677369632,20230510101545,20230510101710
02,78677369632,20230527121615,20230527140039
01,78677369632,20230517205621,20230517215602
02,78677369632,20230505223533,20230505231614
01,75996275478,20230506083218,20230506083440
01,75996275478,20230518135433,20230518145204
02,75996275478,20230505132539,20230505142516
02,75996275478,20230530023435,20230530025256
02,73598930951,20230512084230,20230512093404
01,73598930951,20230519064928,20230519080101
01,73598930951,20230521012944,20230521015354
02,73598930951,20230521194114,20230521203106
02,73598930951,20230506204421,20230506205059
02,72140421431,20230505182751,20230505192142
02,72140421431,20230522154831,20230522164819
01,72140421431,20230521142435,20230521163748
01,72140421431,20230526145827,20230526160512
02,72140421431,20230520054001,20230520061227
01,74704451179,20230527093109,20230527100207
02,74704451179,20230504064242,20230504071724
01,74704451179,20230506195553,20230506201430
01,74704451179,20230531093948,20230531100520
02,77878620988,20230529040054,20230529043019
01,73541725625,20230525130607,20230525130838
01,77137151852,20230518101546,20230518103112
01,77137151852,20230514232325,20230515004430
01,77137151852,20230526150317,20230526155754
01,70343406108,20230531163806,20230531182009
01,70343406108,20230526222742,20230526225838
02,70343406108,20230524201224,20230524210154
02,70343406108,20230505155959,20230505161307
02,76473244914,20230509135432,20230509150434
01,74634424913,20230524072412,20230524100536
02,74634424913,20230512073518,20230512075428
02,74634424913,20230513173901,20230513174713
02,74634424913,20230507075201,20230507091307
02,77445036757,20230524212027,20230524230741
02,77445036757,20230525052505,20230525054554
01,77445036757,20230517191129,20230517202457
02,77445036757,20230527044914,20230527050112
01,75712795153,20230519073529,20230519082229
01,70697191207,20230518121138,20230518130324
02,70697191207,20230512183644,20230512191220
02,71208445597,20230502155607,20230502155939
02,71208445597,20230506111814,20230506112559
01,70374264938,20230520172937,20230520182013
01,70374264938,20230530003515,20230530012120
01,74343661046,20230509045026,20230509054911
01,74343661046,20230514095549,20230514103330
02,74343661046,20230515110601,20230515110744
01,74343661046,20230504220558,20230504232107
01,79238832588,20230521031724,20230521061122
02,75459543884,20230601082221,20230601115136
01,75459543884,20230521023151,20230521023331
01,75459543884,20230507223824,20230507225600
02,75459543884,20230601220302,20230601231855
01,75459543884,20230513055603,20230513091909
02,72273428772,20230504041647,20230504042821
02,72273428772,20230514014641,20230514042735
02,72273428772,20230518213709,20230518224057
02,72901815226,20230530104820,20230530120703
02,72901815226,20230525071343,20230525071732
02,72901815226,20230525020738,20230525040435
01,72901815226,20230512111413,20230512113055
02,78066401256,20230510002904,20230510011918
01,78066401256,20230517185852,20230517191533
02,78066401256,20230504111719,20230504120248
01,72897768447,20230521173308,20230521181435
02,72897768447,20230528113651,20230528121254
02,72897768447,20230503011639,20230503040811
02,72897768447,20230525201919,20230525202634
02,71563524977,20230510042149,20230510043647
02,71563524977,20230528094400,20230528141304
01,71563524977,20230502114055,20230502141205
02,71500306229,20230525212454,20230525220540
01,71500306229,20230513160939,20230513173343
01,71500306229,20230502061020,20230502062123
01,71500306229,20230522213129,20230522214827
02,71914392724,20230531101952,20230531104627
01,71914392724,20230505224508,20230505231347
01,71914392724,20230508152610,20230508153640
02,71914392724,20230519224446,20230519230035
02,74179360658,20230512232623,20230513030201
01,77317427845,20230509215444,20230509224720
02,77317427845,20230511205906,20230511234059
02,77317427845,20230509232129,20230509232327
01,73909159848,20230519060657,20230519073604
02,75146972644,20230526005557,20230526011825
01,75146972644,20230517175109,20230517175656
02,71941640944,20230519010334,20230519023735
02,71941640944,20230524115146,20230524115147
01,71941640944,20230508085533,20230508090717
02,77740632913,20230520013027,20230520020455
02,74983753602,20230503082335,20230503111423
01,74983753602,20230506122740,20230506160921
02,76735680299,20230521102202,20230521113038
01,71697728364,20230530155144,20230530174853
01,71697728364,20230511043859,20230511045711
02,71697728364,20230520011542,20230520014310
01,74937966668,20230509131352,20230509140744
02,74937966668,20230505004735,20230505005952
02,73325559905,20230522043532,20230522043811
01,73325559905,20230511064811,20230511074529
02,73325559905,20230504190219,20230504204223
02,73325559905,20230514074643,20230514075228
02,77049332369,20230528022213,20230528033306
01,77049332369,20230523061254,20230523071206
01,77049332369,20230601154754,20230601164639
02,77049332369,20230510121707,20230510122701
02,77049332369,20230527095312,20230527135826
01,78085446995,20230521051853,20230521101706
01,78085446995,20230516235743,20230517022307
02,72341308659,20230508102926,20230508110214
01,72341308659,20230521075535,20230521083106
02,72341308659,20230517110338,20230517164042
02,72341308659,20230531125018,20230531141259
02,75825632410,20230508182617,20230508200350
01,75825632410,20230530152228,20230530164507
02,75825632410,20230521212858,20230521214101
02,72775566042,20230519123741,20230519123923
02,77115713388,20230529073517,20230529090837
02,77115713388,20230522003058,20230522013526
01,74250173116,20230522030757,20230522070740
02,74250173116,20230509123646,20230509131314
02,74250173116,20230525054725,20230525095732
01,73298904041,20230518141317,20230518142035
01,73298904041,20230521143943,20230521163536
01,75900772118,20230512111637,20230512111838
01,75900772118,20230520134529,20230520153614
02,75876309386,20230521104404,20230521120043
02,75876309386,20230507141829,20230507160221
02,75876309386,20230509022152,20230509024936
01,75876309386,20230519193332,20230519195825
01,75876309386,20230511112432,20230511114956
02,78612143780,20230506052424,20230506054008
01,78612143780,20230505191019,20230505193709
02,78612143780,20230526103840,20230526104640
01,72395851811,20230515185400,20230515190347
02,72395851811,20230527092859,20230527101141
01,72395851811,20230508231539,20230509010506
01,72395851811,20230526213909,20230526220209
01,73735477759,20230505015810,20230505022826
02,73735477759,20230529060936,20230529062635
01,74553460926,20230514185914,20230514194055
02,72969571926,20230504001157,20230504005901
01,72969571926,20230526161158,20230526162251
02,72969571926,20230511133204,20230511134254
01,71573199133,20230525141342,20230525142800
01,71573199133,20230511093333,20230511104209
01,71573199133,20230515174232,20230515174328
02,71573199133,20230516172407,20230516173414
02,73706314298,20230507041654,20230507043954
02,73706314298,20230601065454,20230601092139
01,73706314298,20230514233639,20230514234047
01,73706314298,20230508183638,20230508191546
01,73706314298,20230504163132,20230504165011
01,76351305186,20230506234718,20230507034234
02,76351305186,20230504063205,20230504063749
